categoria,nombre,sexo,UltimaFormacionAcademica,NodoHijo,nodo_padre,Titulo_proyecto,año
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,EFECTOS DEL CONSUMO DE CIGARRILLO ELECTRÓNICO EN LA SALUD PULMONAR QUE LO CONLLEVE A VENTILACIÓN MECÁNICA. UNA REVISIÓN DE LA LITERATURA Fundación Universitaria Maria Cano,2023
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,¿Efectos de la actividad física durante la gestación en el neurodesarrollo infantil. Una revisión de la literatura.¿ Fundación Universitaria Maria Cano,2023
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,IMPACTO DEL POSICIONAMIENTO EN LA ELEVACIÓN DE MIEMBROS INFERIORES COMO MEDIDA PROFILÁCTICA EN PACIENTE CRITICAMENTE ENFERMO. REVISIÓN DE LA LITERATURA.¿ Fundación Universitaria Maria Cano,2023
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,¿EFECTIVIDAD EN LAS INTERVENCIONES DE EJERCICIO FÍSICO DURANTE EL EMBARAZO PARA LA PREVENCIÓN DE LA DEPRESIÓN POSTPARTO. UN ESTADO DEL ARTE¿ Fundación Universitaria Maria Cano,2022
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,¿COMPRESIONES CULTURALES INDÍGENAS DE COLOMBIA RELACIONADAS CON EL EMBARAZO Y SU INTERVENCIÓN FISIOTERAPEÚTICA. UNA REFLEXIÓN¿ Fundación Universitaria Maria Cano,2022
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,"Efectividad y seguridad de la aplicación de la estimulación magnética transcraneal para obtener resultados terapéuticos, una revisión sistemática¿ Fundación Universitaria Maria Cano",2022
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,"PANDEMIA DE COVID-19: ASPECTOS BIOLOGICOS Y ALTERACIONES EN LA ACTIVIDAD FISICA, RESULTADOS DE UNA ENCUESTA EN EL ÀMBITO UNIVERSITARIO Fundación Universitaria Maria Cano",2022
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,EFECTOS DE LA REALIZACIÓN DE ACTIVIDAD FÍSICA EN LA PREVENCIÓN DEL AUMENTO DE PESO EXCESIVO GESTACIONAL DURANTE EL EMBARAZO. UN ESTADO DEL ARTE¿ Fundación Universitaria Maria Cano,2022
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,¿PRINCIPALES COMPLICACIONES DURANTE EL EMBARAZO CON MIASTENIA GRAVE. UN ESTADO DEL ARTE Fundación Universitaria Maria Cano,2022
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Síntomas Respiratorios en Fumadores de cigarrillo Adultos Jóvenes entre 18 a 30 años en el Barrio Antioquia Medellín¿ Fundación Universitaria Maria Cano,2022
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,"Movilización Temprana En Paciente Adulto En Unidad De Cuidado Intensivo. Una Revisión de la Literatura"" Fundación Universitaria Maria Cano",2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,"VENTILACION MECANICA EN EL PACIENTE CON ENFERMEDAD OBSTRUCTIVA CRONICA. UNA REVISION DE LA LITERATURA"" Fundación Universitaria Maria Cano",2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Predictores Para el Destete Ventilatorio. Revisión de la literatura Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,COMPLICACIONES MÁS FRECUENTES RELACIONADAS CON LA VENTILACIÓN MECÁNICA EN EL NEONATO. UNA REVISIÓN DE TEMAA. Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Métodos y tecinas de fisioterapia utilizados en paciente post ventilación mecánica. Revisión de Tema Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Nivel de conocimiento en movilización temprana del paciente en UCI por parte del personal de enfermería del hospital general del municipio de Algeciras Huila en el año 2021 Fundación Universitaria Maria Cano,2021
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,VENTILACIÓN MECÁNICA NO INVASIVA EN PACIENTES ONCOLÓGICOS. UNA REVISIÓN DE TEMA Fundación Universitaria Maria Cano,2021
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Beneficios Del Ejercicio Terapéutico Sobre El Síndrome de desacondicionamiento físico post-UCI Una Revisión de Tema Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,INTERVENCIÓN DE FISIOTERAPIA RESPIRATORIA DOMICILIARIA EN UNA PACIENTE CON ENFERMEDAD PULMONAR OBSTRUCTIVA CRONICA. UN REPORTE DE CASO Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,¿INTERVENCIÓN FISIOTERAPÉUTICA EN PACIENTE CON SOPORTE VENTILATORIO. REVISIÓN DE LA LITERATURA Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,PROTOCOLOS DE MOVILIZACIÓN PRECOZ EN EL PACIENTE CRÍTICO. UNA REVISIÓN DE LA LITERATURA Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Efectividad de la ventilación mecánica no invasiva en el paciente con Covid-19. Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,EL MANEJO DE LA HIPOXEMIA EN PACIENTES CON VENTILACIÓN MECÁNICA EN PACIENTES. UNA REVISIÒN DE TEMA¿ Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajo de grado de maestría o especialidad clínica,Formación del Recurso Humano,"EFECTOS DEL EJERCICIO FÍSICO A NIVEL OSTEO MUSCULAR EN PACIENTES CON VENTILACIÓN MECÁNICA, UNA REVISIÓN DE LITERATURA¿ Fundación Universitaria Maria Cano",2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,MODOS DE VENTILACIÓN MECÁNICAS USADOS EN ADULTOS CON SARS-COV-2. UNA REFLEXIÓN Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,EL PAPEL DE LA FISIOTERAPIA EN PACIENTES POST COVID-19.UNA REVISIÓN DE TEMA Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,"EFECTOS DEL EJERCICIO FÍSICO A NIVEL OSTEO MUSCULAR EN PACIENTES CON VENTILACIÓN MECÁNICA, UNA REVISIÓN DE LITERATURA¿ Fundación Universitaria Maria Cano",2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,¿UN ABORDAJE MULTIDICIPLINARIO EN PACIENTES HOSPITALIZADOS EN UCI POR COVID-19 CON SECUELAS CARDIOPULMONARES.UNA REFLEXIÓN.¿ Fundación Universitaria Maria Cano,2021
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,¿RELACIÓN DEL TIEMPO DE LA VENTILACIÓN MECÁNICA INVASIVA Y EJERCICIO FÍSICO EN UCI. REVISIÓN DE TEMA Fundación Universitaria Maria Cano,2021
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,EFECTIVIDAD DE LA ELECTROESTIMULACIÓN EN EL PACIENTE ADULTO VENTILADO EN UNIDAD DE CUIDADOS INTENSIVOS: UNA REVISION DE LA LITERATURA Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,¿CIGARRILLOS ELECTRÓNICOS Y SALUD PULMONAR. ESTADO DEL ARTE Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,¿Beneficio Del Ejercicio Terapéutico Pacientes En pacientes en la Unidad de Cuidados Intensivos Con Insuficiencia Respiratoria Aguda Y Ventilación Mecánica No Invasiva. Una Revisión . Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Diseño de un protocolo de intervención fisioterapéutica Post ventilación mecánica y cuidado en casa. Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,¿EFECTIVIDAD DEL ENTRENAMIENTO DE LA MUSCULATURA RESPIRATORIA EN UNIDAD DE CUIDADOS INTENSIVOS EN EL PACIENTE CRITICAMENTE ENFERMO: REVISIÓN DE LITERATURA¿ Fundación Universitaria Maria Cano,2021
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,"SECUELAS PULMONARES POST COVID-19, POST-VENTILACIÓN MECÁNICA. REVISIÓN BIBLIOGRÁFICA Fundación Universitaria Maria Cano",2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,ENTRENAMIENTO MUSCULAR RESPIRATORIO EN PACIENTES CON VENTILACIÓN MECÁNICA. UNA REVISIÓN DE LA LITERATURA Fundación Universitaria Maria Cano,2021
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajo de grado de maestría o especialidad clínica,Formación del Recurso Humano,Efectividad de las intervenciones Fisioterapéuticas en la calidad de vida y el control de síntomas de los pacientes con cáncer avanzado en cuidados paliativos. Una Revisión Sistemática Universidad De Valladolid,2018
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Efectos De La Equinoterapia Sobre La Función Pulmonar Y Motora En Pacientes Con Patologías Neuromusculares. Fundación Universitaria Maria Cano,2019
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Rol del fisioterapeuta en la unidad de cuidados intensivos: una revisión sistemática Fundación Universitaria Maria Cano,2019
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Estado del arte: motivación en la práctica de actividad física y deportiva Fundación Universitaria Maria Cano,2019
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Efectividad De La Electroestimulación En El Paciente Adulto Ventilado En Unidad De Cuidados Intensivos: Una Revisión De La Literatura Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Beneficio Del Ejercicio Terapéutico Pacientes En Uci u Hospitalización Con Insuficiencia Respiratoria Aguda Y Ventilación Mecánica No Invasiva. Una Revisión Bibliográfica Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,"Efectividad de la ventilación mecánica no invasiva en la enfermedad por Covid-19, Una revisión de la Literatura Fundación Universitaria Maria Cano",2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,¿Disfunción Sexual Y El Cáncer En Mujeres Con Cáncer Ginecológico Y/O De Mama. Fundación Universitaria Maria Cano,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Propiedades psicométricas del cuestionario mundial de actividad física Gpaq en población universitaria colombiana Fundación Universitaria Maria Cano,2019
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Trabajos de grado de pregrado,Formación del Recurso Humano,Efectividad de una intervención educativa en estilos de vida saludable en el conocimiento y comportamiento en pacientes post-rehabilitación cardíaca Fundación Universitaria Maria Cano,2018
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Evento científico,Divulgación Pública de la Ciencia,Congreso Internacional Wellfit 2020,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Artículo,Nuevo Conocimiento,Levels of sedentary lifestyle in Colombian university population through the SIT-Q-7d-S questionnaire,2022
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Artículo,Nuevo Conocimiento,Pilot Study of the Effectiveness of Repetitive Transcranial Magnetic Stimulation on Pain and Quality of Life in Patients with Chemotherapy-Induced Peripheral Neuropathic Pain,2024
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Artículo,Nuevo Conocimiento,Effectiveness of an educational intervention on post cardiac rehabilitation patients for the knowledge and healthy life styles,2019
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Artículo,Nuevo Conocimiento,Rehabilitación integral de piso pélvico en un paciente con cirugía de reasignación de sexo: a propósito de un caso,2023
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Artículo,Nuevo Conocimiento,Efectos de la intervención fisioterapéutica en la calidad de vida y el control de síntomas de los pacientes con cáncer avanzado en cuidados paliativos. Una revisión sistemática,2020
Investigador Junior,Silvia Betancur Bedoya,Femenino,Maestría,Artículo,Nuevo Conocimiento,Effectiveness of Lymphovenular Anastomosis and Complex Decongestive Therapy for the Treatment of Lymphedema in Patients with Breast Cancer: A Systematic Review,2024
